爱力斯钳,ai'li'si'qian
安全留置针,an'quan'liu'zhi'zhen
巴德补片,ba'de'bu'pian
贝朗三通,bei'lang'san'tong
备皮包,bei'pi'bao
避光输液延长管,bi'guang'shu'ye'yan'chang'guan
闭塞引流瓶,bi'se'yin'liu'ping
便盆,bian'pen
扁桃体剥离器,bian'tao'ti'bo'li'qi
标本袋,biao'ben'dai
玻璃试管,bo'li'shi'guan
薄膜手套,bo'mo'shou'tao
布腹带,bu'fu'dai
采血器,cai'xue'qi
侧骨拉钩,ce'gu'la'gou
测压管,ce'ya'guan
肠胃套针,chang'wei'tao'zhen
持针钳,chi'zhen'qian
穿刺针,chuan'ci'zhen
单筒,dan'tong
导尿管,dao'niao'guan
灯泡,deng'pao
滴水双极电凝镊,di'shui'shuang'ji'dian'ning'nie
垫单,dian'dan
电刀,dian'dao
碘纺纱布,dian'fang'sha'bu
电极,dian'ji
电极片,dian'ji'pian
电凝镊,dian'ning'nie
电子泵,dian'zi'beng
电子输注泵,dian'zi'shu'zhu'beng
钉仓,ding'cang
多功能引流管,duo'gong'neng'yin'liu'guan
缝合钉盒,feng'he'ding'he
负极板,fu'ji'ban
妇科套针,fu'ke'tao'zhen
腹腔引流管,fu'qiang'yin'liu'guan
敷贴,fu'tie
负压器,fu'ya'qi
服药杯,fu'yao'bei
肛门管,gang'men'guan
钢丝气管插管,gang'si'qi'guan'cha'guan
高压连接管,gao'ya'lian'jie'guan
高压注射针筒,gao'ya'zhu'she'zhen'tong
骨科套针,gu'ke'tao'zhen
硅胶导尿管,gui'jiao'dao'niao'guan
硅胶加长,gui'jiao'jia'chang
硅胶吸痰管,gui'jiao'xi'tan'guan
硅胶吸氧管,gui'jiao'xi'yang'guan
过滤器,guo'lv'qi
含碘棉签,han'dian'mian'qian
红橡胶导尿管,hong'xiang'jiao'dao'niao'guan
红橡胶气垫,hong'xiang'jiao'qi'dian
喉罩,hou'zhao
护理垫,hu'li'dian
护脐包,hu'qi'bao
呼吸机管路,hu'xi'ji'guan'lu
