安家湾,an'jia'wan
八一村,ba'yi'cun
北街小学,bei'jie'xiao'xue
北门车站,bei'men'che'zhan
北门汽车站,bei'men'qi'che'zhan
北门水厂,bei'men'shui'chang
滨江花园,bin'jiang'hua'yuan
材料厂,cai'liao'chang
缠龙村,chan'long'cun
长坝村,chang'ba'cun
厂路口,chang'lu'kou
厂南区,chang'nan'qu
厂三角地,chang'san'jiao'di
厂学校,chang'xue'xiao
城监支队,cheng'jian'zhi'dui
城南市场,cheng'nan'shi'chang
川港汽车城,chuan'gang'qi'che'cheng
川桥五处,chuan'qiao'wu'chu
川浙园,chuan'zhe'yuan
川浙园广场,chuan'zhe'yuan'guang'chang
川浙园生活区,chuan'zhe'yuan'sheng'huo'qu
川浙园招呼站,chuan'zhe'yuan'zhao'hu'zhan
大昌沟路口,da'chang'gou'lu'kou
大件路口,da'jian'lu'kou
大石粮站,da'shi'liang'zhan
大石镇,da'shi'zhen
大西街,da'xi'jie
氮肥厂,dan'fei'chang
邓家桥,deng'jia'qiao
邓牙科,deng'ya'ke
滴水岩,di'shui'yan
电厂,dian'chang
电子厂,dian'zi'chang
吊桥,diao'qiao
东坝办事处,dong'ba'ban'shi'chu
东坝特色餐饮街,dong'ba'te'se'can'yin'jie
东城邓牙科,dong'cheng'deng'ya'ke
东城加气站,dong'cheng'jia'qi'zhan
东城市场,dong'cheng'shi'chang
东城实验小学,dong'cheng'shi'yan'xiao'xue
东城小学,dong'cheng'xiao'xue
东风坪,dong'feng'ping
东街,dong'jie
都市春天,du'shi'chun'tian
房产经营公司,fang'chan'jing'ying'gong'si
翡翠城,fei'cui'cheng
凤凰大酒店,feng'huang'da'jiu'dian
凤凰山公园,feng'huang'shan'gong'yuan
凤凰山公园北,feng'huang'shan'gong'yuan'bei
凤台宾馆,feng'tai'bin'guan
高家坡,gao'jia'po
公交警察大队,gong'jiao'jing'cha'da'dui
工农镇,gong'nong'zhen
鼓楼,gu'lou
广煤办事处,guang'mei'ban'shi'chu
广师附小,guang'shi'fu'xiao
广益,guang'yi
广元宾馆,guang'yuan'bin'guan
广元飞机场,guang'yuan'fei'ji'chang
广元金矿新区,guang'yuan'jin'kuang'xin'qu
广元冷库,guang'yuan'leng'ku
广元中旅,guang'yuan'zhong'lv
广元中学,guang'yuan'zhong'xue
广中南校区,guang'zhong'nan'xiao'qu
桂湖花园,gui'hu'hua'yuan
桂湖人家,gui'hu'ren'jia
国际大酒店,guo'ji'da'jiu'dian
海口路,hai'kou'lu
浩口村口,hao'kou'cun'kou
号招呼站,hao'zhao'hu'zhan
河街,he'jie
河西加油站,he'xi'jia'you'zhan
河西石油,he'xi'shi'you
恒星城,heng'xing'cheng
宏达,hong'da
红光村路口,hong'guang'cun'lu'kou
红星公园,hong'xing'gong'yuan
候车点,hou'che'dian
华北市场,hua'bei'shi'chang
花果园,hua'guo'yuan
黄金小区,huang'jin'xiao'qu
皇泽寺,huang'ze'si
皇泽寺社区,huang'ze'si'she'qu
火车东站,huo'che'dong'zhan
火车南货站,huo'che'nan'huo'zhan
急救中心,ji'jiu'zhong'xin
嘉陵广场,jia'ling'guang'chang
嘉陵市场,jia'ling'shi'chang
加油站,jia'you'zhan
建设路,jian'she'lu
将军桥,jiang'jun'qiao
交警一大队,jiao'jing'yi'da'dui
接官亭,jie'guan'ting
金岸名邸,jin'an'ming'di
金燕酒楼,jin'yan'jiu'lou
井巷子,jing'xiang'zi
九华,jiu'hua
九华岩收费站,jiu'hua'yan'shou'fei'zhan
九华岩砖厂,jiu'hua'yan'zhuan'chang
苴国广场,ju'guo'guang'chang
军分区,jun'fen'qu
菌种厂,jun'zhong'chang
军转办,jun'zhuan'ban
开云世家,kai'yun'shi'jia
老道口,lao'dao'kou
劳动大厦,lao'dong'da'sha
老年病防治中心,lao'nian'bing'fang'zhi'zhong'xin
老年公寓,lao'nian'gong'yu
老桥,lao'qiao
老温泉,lao'wen'quan
利州宾馆,li'zhou'bin'guan
利州广场,li'zhou'guang'chang
利州区爱委会,li'zhou'qu'ai'wei'hui
利州区法院,li'zhou'qu'fa'yuan
利州中学,li'zhou'zhong'xue
陵江御苑,ling'jiang'yu'yuan
龙洞扁大桥西,long'dong'bian'da'qiao'xi
龙江电力宾馆,long'jiang'dian'li'bin'guan
鲁家坝,lu'jia'ba
罗家坝,luo'jia'ba
绿茵新城,lv'yin'xin'cheng
旅游汽车客运站,lv'you'qi'che'ke'yun'zhan
马家坝,ma'jia'ba
棉纺二厂,mian'fang'er'chang
民政公寓,min'zheng'gong'yu
摩尔天成,mo'er'tian'cheng
南河广场,nan'he'guang'chang
南河湿地公园西,nan'he'shi'di'gong'yuan'xi
南河水厂,nan'he'shui'chang
南河体育场,nan'he'ti'yu'chang
南街口,nan'jie'kou
南山红军文化园,nan'shan'hong'jun'wen'hua'yuan
南鹰小区,nan'ying'xiao'qu
农科所招呼站,nong'ke'suo'zhao'hu'zhan
女皇路社区,nv'huang'lu'she'qu
欧家河,ou'jia'he
盘龙温泉,pan'long'wen'quan
盘龙小学,pan'long'xiao'xue
盘龙镇政府,pan'long'zhen'zheng'fu
平桥,ping'qiao
气象局,qi'xiang'ju
千佛崖,qian'fo'ya
桥东,qiao'dong
桥南招呼站,qiao'nan'zhao'hu'zhan
亲水广场,qin'shui'guang'chang
琴台广场,qin'tai'guang'chang
轻化技校,qing'hua'ji'xiao
青少年宫,qing'shao'nian'gong
热电厂,re'dian'chang
人民银行宿舍,ren'min'yin'hang'su'she
三合建材市场,san'he'jian'cai'shi'chang
三合桥头,san'he'qiao'tou
上河街,shang'he'jie
商检局,shang'jian'ju
上西管委会,shang'xi'guan'wei'hui
上西火车站,shang'xi'huo'che'zhan
上西粮库,shang'xi'liang'ku
上西粮库洞口,shang'xi'liang'ku'dong'kou
上西汽车站,shang'xi'qi'che'zhan
上西郑州小区,shang'xi'zheng'zhou'xiao'qu
商业步行街,shang'ye'bu'xing'jie
射击场,she'ji'chang
胜利站,sheng'li'zhan
市财政局,shi'cai'zheng'ju
市场街,shi'chang'jie
市场站,shi'chang'zhan
市车管所,shi'che'guan'suo
湿地公园北,shi'di'gong'yuan'bei
湿地公园东,shi'di'gong'yuan'dong
湿地公园内,shi'di'gong'yuan'nei
湿地公园西,shi'di'gong'yuan'xi
市公安局,shi'gong'an'ju
市公交公司,shi'gong'jiao'gong'si
市供销社,shi'gong'xiao'she
市规划和建设局,shi'gui'hua'he'jian'she'ju
市国税局,shi'guo'shui'ju
市海事局,shi'hai'shi'ju
市机关幼儿园,shi'ji'guan'you'er'yuan
市急救中心,shi'ji'jiu'zhong'xin
市疾控中心,shi'ji'kong'zhong'xin
市检察院,shi'jian'cha'yuan
市精神病医院,shi'jing'shen'bing'yi'yuan
市粮食局,shi'liang'shi'ju
市牛奶厂,shi'niu'nai'chang
市水泥厂,shi'shui'ni'chang
市天然气公司,shi'tian'ran'qi'gong'si
市图书馆,shi'tu'shu'guan
市物价局宿舍,shi'wu'jia'ju'su'she
市运管处,shi'yun'guan'chu
市招生办,shi'zhao'sheng'ban
市政府,shi'zheng'fu
市中心血站,shi'zhong'xin'xue'zhan
市中医院,shi'zhong'yi'yuan
市自来水公司,shi'zi'lai'shui'gong'si
水观音,shui'guan'yin
水泥厂,shui'ni'chang
水上公园,shui'shang'gong'yuan
水榭花都,shui'xie'hua'du
四川信息技术学院,si'chuan'xin'xi'ji'shu'xue'yuan
苏家村,su'jia'cun
梭子厂,suo'zi'chang
泰丰苑,tai'feng'yuan
太阳村一组,tai'yang'cun'yi'zu
陶瓷厂,tao'ci'chang
特色餐饮街,te'se'can'yin'jie
天成实业,tian'cheng'shi'ye
铁道口,tie'dao'kou
铁路公寓,tie'lu'gong'yu
铁路医院,tie'lu'yi'yuan
铁桥西,tie'qiao'xi
