岙底,ao'di
白楼,bai'lou
白楼下,bai'lou'xia
白石,bai'shi
白石山,bai'shi'shan
半垟,ban'yang
宝昌岭,bao'chang'ling
北岸,bei'an
北白象,bei'bai'xiang
北白象中学,bei'bai'xiang'zhong'xue
北山,bei'shan
北头,bei'tou
北雁荡山,bei'yan'dang'shan
畚斗潭,ben'dou'tan
蔡宅,cai'zhai
曹粮,cao'liang
岑村,cen'cun
茶山街道,cha'shan'jie'dao
长城,chang'cheng
车站路,che'zhan'lu
陈村,chen'cun
晨沐路,chen'mu'lu
臣旗涂,chen'qi'tu
城北,cheng'bei
城郊,cheng'jiao
城南办事处,cheng'nan'ban'shi'chu
城南分社,cheng'nan'fen'she
城南街道办事处,cheng'nan'jie'dao'ban'shi'chu
城西公社,cheng'xi'gong'she
翠微新村,cui'wei'xin'cun
大岙,da'ao
大岙溪,da'ao'xi
大荆,da'jing
大笼川,da'long'chuan
大笼坑,da'long'keng
大龙湫,da'long'qiu
大南,da'nan
大南门,da'nan'men
大平山,da'ping'shan
大墙围,da'qiang'wei
大兴东路,da'xing'dong'lu
大兴西路,da'xing'xi'lu
大岩背,da'yan'bei
大源乡,da'yuan'xiang
埭头,dai'tou
戴宅,dai'zhai
淡溪,dan'xi
丹霞路,dan'xia'lu
倒樟树,dao'zhang'shu
德力西,de'li'xi
澄沙桥,deng'sha'qiao
第二潭,di'er'tan
底岭下,di'ling'xia
底垟山,di'yang'shan
殿后花,dian'hou'hua
电器城,dian'qi'cheng
东岸,dong'an
东庵,dong'an
东堡花,dong'bao'hua
东风,dong'feng
东风东路,dong'feng'dong'lu
东风分社,dong'feng'fen'she
东风路,dong'feng'lu
东漈,dong'ji
东门,dong'men
东头,dong'tou
东垟,dong'yang
东郑,dong'zheng
独段,du'duan
二环路,er'huan'lu
范桥,fan'qiao
反修分社,fan'xiu'fen'she
方山头,fang'shan'tou
坟下,fen'xia
凤凰山,feng'huang'shan
丰收新村,feng'shou'xin'cun
芙蓉,fu'rong
福溪,fu'xi
干岙,gan'ao
高殿,gao'dian
高田,gao'tian
隔岸爿,ge'an'pan
隔岸垟新村,ge'an'yang'xin'cun
耕畴河,geng'chou'he
工人新村,gong'ren'xin'cun
鼓楼,gu'lou
鼓楼分社,gu'lou'fen'she
官山,guan'shan
广化,guang'hua
广化分社,guang'hua'fen'she
郭溪镇,guo'xi'zhen
海滨街道,hai'bin'jie'dao
海城街道,hai'cheng'jie'dao
海坛,hai'tan
海坛分社,hai'tan'fen'she
海屿,hai'yu
河岙,he'ao
河岙新村,he'ao'xin'cun
河岱,he'dai
河口,he'kou
