艾林沟村,ai'lin'gou'cun
安家窝铺,an'jia'wo'pu
安其嘎查,an'qi'ga'cha
敖包冷嘎查,ao'bao'leng'ga'cha
敖包营,ao'bao'ying
巴达营子村,ba'da'ying'zi'cun
八分地村,ba'fen'di'cun
巴嘎他拉嘎查,ba'ga'ta'la'ga'cha
巴林道村,ba'lin'dao'cun
白塔子嘎查,bai'ta'zi'ga'cha
白音敖包嘎查,bai'yin'ao'bao'ga'cha
白音敖尔嘎查,bai'yin'ao'er'ga'cha
白音胡交嘎查,bai'yin'hu'jiao'ga'cha
白音花羊场一分场,bai'yin'hua'yang'chang'yi'fen'chang
白音树海嘎查,bai'yin'shu'hai'ga'cha
白音套海嘎查大兴村,bai'yin'tao'hai'ga'cha'da'xing'cun
白音套海苏木,bai'yin'tao'hai'su'mu
白音温都嘎查,bai'yin'wen'dou'ga'cha
板石吐村,ban'shi'tu'cun
包括二分地村新立屯村,bao'kuo'er'fen'di'cun'xin'li'tun'cun
宝泉嘎查,bao'quan'ga'cha
宝音代嘎查,bao'yin'dai'ga'cha
北长胜村,bei'chang'sheng'cun
北大庙村,bei'da'miao'cun
北井村,bei'jing'cun
北门外村,bei'men'wai'cun
北哨村,bei'shao'cun
北台子村,bei'tai'zi'cun
毕家营,bi'jia'ying
边家营村,bian'jia'ying'cun
玻力克村,bo'li'ke'cun
布格吐村,bu'ge'tu'cun
布日敦嘎查,bu'ri'dun'ga'cha
才汉他拉嘎查,cai'han'ta'la'ga'cha
仓子台,cang'zi'tai
查干敖尔嘎,cha'gan'ao'er'ga
长汉布村,chang'han'bu'cun
长汉卜罗村,chang'han'bu'luo'cun
朝阳沟村,chao'yang'gou'cun
崔家营村,cui'jia'ying'cun
大冷嘎查,da'leng'ga'cha
大那娄村,da'na'lou'cun
达日罕嘎查,da'ri'han'ga'cha
大石门村,da'shi'men'cun
大窝铺村,da'wo'pu'cun
大西营村,da'xi'ying'cun
大新井村,da'xin'jing'cun
道老毛都嘎查,dao'lao'mao'dou'ga'cha
德日苏嘎查,de'ri'su'ga'cha
灯笼村,deng'long'cun
灯笼河村,deng'long'he'cun
灯笼河牧场,deng'long'he'mu'chang
东道村,dong'dao'cun
东甸子村,dong'dian'zi'cun
东沟村,dong'gou'cun
东门外村,dong'men'wai'cun
东山村,dong'shan'cun
东他拉村,dong'ta'la'cun
东洼村,dong'wa'cun
东园子村,dong'yuan'zi'cun
杜家地村,du'jia'di'cun
二道窝铺村,er'dao'wo'pu'cun
二东荒村,er'dong'huang'cun
二分场,er'fen'chang
二分地板石吐村,er'fen'di'ban'shi'tu'cun
二分地村,er'fen'di'cun
二分地村东,er'fen'di'cun'dong
二分地二分半地村,er'fen'di'er'fen'ban'di'cun
二分地三半营子村,er'fen'di'san'ban'ying'zi'cun
二节地村,er'jie'di'cun
二排子村,er'pai'zi'cun
二台营予村,er'tai'ying'yu'cun
房申村,fang'shen'cun
房申沟村,fang'shen'gou'cun
风水沟村,feng'shui'gou'cun
富强村,fu'qiang'cun
高家梁村,gao'jia'liang'cun
高家营村,gao'jia'ying'cun
高日罕嘎查,gao'ri'han'ga'cha
高日苏嘎查,gao'ri'su'ga'cha
